crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:hypericum-hypericoides-ssp-multicaule,species:hypericum-hypericoides-ssp-multicaule,non-crop,Hypericum hypericoides ssp multicaule,"Reclining St. Andrew's Cross, Multi-stem St. Andrew's-cross, Low St. John's-wort, Straggling St. John's-wort, Decumbent St. Andrew's Cross",Species,Hypericaceae,Hypericum,Hypericum hypericoides ssp multicaule,<i>Hypericum hypericoides ssp multicaule</i> (Reclining St. And...)
species:hypericum-punctatum,species:hypericum-punctatum,non-crop,Hypericum punctatum,"Spotted St. Johnswort, Black Dotted St. Johnswort",Species,Hypericaceae,Hypericum,Hypericum punctatum,<i>Hypericum punctatum</i> (Spotted St. Johns...)
species:hypochaeris-radicata,species:hypochaeris-radicata,non-crop,Hypochaeris radicata,"Hairy Cat's Ear, False Dandelion",Species,Asteraceae,Hypochaeris,Hypochaeris radicata,"<i>Hypochaeris radicata</i> (Hairy Cat's Ear, ...)"
species:hypoxis-hirsuta,species:hypoxis-hirsuta,non-crop,Hypoxis hirsuta,"Yellow Star Grass, Common Goldstar",Species,Hypoxidaceae,Hypoxis,Hypoxis hirsuta,<i>Hypoxis hirsuta</i> (Yellow Star Grass...)
species:ilex-verticillata,species:ilex-verticillata,non-crop,Ilex verticillata,Winterberry,Species,Aquifoliaceae,Ilex,Ilex verticillata,<i>Ilex verticillata</i> (Winterberry)
species:impatiens-capensis,species:impatiens-capensis,non-crop,Impatiens capensis,"Jewelweed, Touch-Me-Not",Species,Balsaminaceae,Impatiens,Impatiens capensis,"<i>Impatiens capensis</i> (Jewelweed, Touch-...)"
species:impatiens-pallida,species:impatiens-pallida,non-crop,Impatiens pallida,"Pale Touch-Me-Not, Pale Snapweed",Species,Balsaminaceae,Impatiens,Impatiens pallida,<i>Impatiens pallida</i> (Pale Touch-Me-Not...)
species:impatiens-walleriana,species:impatiens-walleriana,non-crop,Impatiens walleriana,Busy Lizzie,Species,Balsaminaceae,Impatiens,Impatiens walleriana,<i>Impatiens walleriana</i> (Busy Lizzie)
species:ipheion-uniflorum,species:ipheion-uniflorum,non-crop,Ipheion uniflorum,"Springstar, Spring Starflower",Species,Amaryllidaceae,Ipheion,Ipheion uniflorum,"<i>Ipheion uniflorum</i> (Springstar, Sprin...)"
species:ipomea-alba,species:ipomea-alba,non-crop,Ipomea alba,Moonflower,Species,Convolvulaceae,Ipomea,Ipomea alba,<i>Ipomea alba</i> (Moonflower)
species:ipomea-purpurea,species:ipomea-purpurea,non-crop,Ipomea purpurea,Morning Glory,Species,Convolvulaceae,Ipomea,Ipomea purpurea,<i>Ipomea purpurea</i> (Morning Glory)
species:ipomoea-alba,species:ipomoea-alba,non-crop,Ipomoea alba,"Moonflower, Tropical White Morning Glory, Moon Vine, Evening Glory",Species,Convolvulaceae,Ipomoea,Ipomoea alba,"<i>Ipomoea alba</i> (Moonflower, Tropi...)"
species:ipomoea-coccinea,species:ipomoea-coccinea,non-crop,Ipomoea coccinea,"Small Red Morning Glory, Redstar, Starflower, Scarlet Morningglory",Species,Convolvulaceae,Ipomoea,Ipomoea coccinea,<i>Ipomoea coccinea</i> (Small Red Morning...)
species:ipomoea-hederacea,species:ipomoea-hederacea,non-crop,Ipomoea hederacea,"Ivyleaf Morning Glory, Entireleaf Morningglory, Small Morning Glory",Species,Convolvulaceae,Ipomoea,Ipomoea hederacea,<i>Ipomoea hederacea</i> (Ivyleaf Morning G...)
species:ipomoea-lacunosa,species:ipomoea-lacunosa,non-crop,Ipomoea lacunosa,"Small White Morning Glory, Whitestar, Pitted Morningglory",Species,Convolvulaceae,Ipomoea,Ipomoea lacunosa,<i>Ipomoea lacunosa</i> (Small White Morni...)
species:ipomoea-lobata,species:ipomoea-lobata,non-crop,Ipomoea lobata,"Fire Vine, Firecracker Vine, Spanish Flag",Species,Convolvulaceae,Ipomoea,Ipomoea lobata,"<i>Ipomoea lobata</i> (Fire Vine, Firecr...)"
species:ipomoea-pandurata,species:ipomoea-pandurata,non-crop,Ipomoea pandurata,"Wild Potato Vine, Man of the Earth, Wild Sweet Potato, Bigroot Morning Glory",Species,Convolvulaceae,Ipomoea,Ipomoea pandurata,"<i>Ipomoea pandurata</i> (Wild Potato Vine,...)"
species:ipomopsis-aggregata,species:ipomopsis-aggregata,non-crop,Ipomopsis aggregata,"Scarlet Gilia, Scarlet Skyrocket, Scarlet Trumpet, Skunk Flower",Species,Polemoniaceae,Ipomopsis,Ipomopsis aggregata,"<i>Ipomopsis aggregata</i> (Scarlet Gilia, Sc...)"
species:iris-cristata,species:iris-cristata,non-crop,Iris cristata,Crested Dwarf Iris,Species,Iridaceae,Iris,Iris cristata,<i>Iris cristata</i> (Crested Dwarf Iris)
species:iris-domestica,species:iris-domestica,non-crop,Iris domestica,"Blackberry Lily, Leopard Flower, Leopard Lily",Species,Iridaceae,Iris,Iris domestica,"<i>Iris domestica</i> (Blackberry Lily, ...)"
species:iris-hollandica,species:iris-hollandica,non-crop,Iris hollandica,Dutch Iris,Species,Iridaceae,Iris,Iris hollandica,<i>Iris hollandica</i> (Dutch Iris)
species:iris-prismatica,species:iris-prismatica,non-crop,Iris prismatica,"Slender Blue Flag, Slender Blue Iris, Coastal Iris",Species,Iridaceae,Iris,Iris prismatica,<i>Iris prismatica</i> (Slender Blue Flag...)
species:iris-pseudacorus,species:iris-pseudacorus,non-crop,Iris pseudacorus,"Yellow Flag Iris, Paleyellow Iris, Yellow Iris, Water Flag",Species,Iridaceae,Iris,Iris pseudacorus,"<i>Iris pseudacorus</i> (Yellow Flag Iris,...)"
species:iris-verna,species:iris-verna,non-crop,Iris verna,"Dwarf Violet Iris, Vernal Iris, Spring Iris, Upland Dwarf Iris",Species,Iridaceae,Iris,Iris verna,<i>Iris verna</i> (Dwarf Violet Iris...)
species:itea-virginica,species:itea-virginica,non-crop,Itea virginica,"Virginia Sweetspire, Virginia Willow, Tassel-white",Species,Saxifragaceae,Itea,Itea virginica,<i>Itea virginica</i> (Virginia Sweetspi...)
species:jamesia-americana,species:jamesia-americana,non-crop,Jamesia americana,"Cliffbush, Waxflower",Species,Hydrangeaceae,Jamesia,Jamesia americana,"<i>Jamesia americana</i> (Cliffbush, Waxflower)"
species:jasmine-officinale,species:jasmine-officinale,non-crop,Jasmine officinale,Common Jasmine,Species,Oleaceae,Jasmine,Jasmine officinale,<i>Jasmine officinale</i> (Common Jasmine)
species:jasminum-nudiflorum,species:jasminum-nudiflorum,non-crop,Jasminum nudiflorum,Winter Jasmine,Species,Oleaceae,Jasminum,Jasminum nudiflorum,<i>Jasminum nudiflorum</i> (Winter Jasmine)
species:jeffersonia-diphylla,species:jeffersonia-diphylla,non-crop,Jeffersonia diphylla,"Twinleaf, Helmet Pod, Ground Squirrel Pea",Species,Berberidaceae,Jeffersonia,Jeffersonia diphylla,"<i>Jeffersonia diphylla</i> (Twinleaf, Helmet ...)"
species:kalmia-buxifolia,species:kalmia-buxifolia,non-crop,Kalmia buxifolia,"Mountain Myrtle, Sand Myrtle",Species,Ericaceae,Kalmia,Kalmia buxifolia,"<i>Kalmia buxifolia</i> (Mountain Myrtle, ...)"
species:kalmia-latifolia,species:kalmia-latifolia,non-crop,Kalmia latifolia,Mountain Laurel,Species,Ericaceae,Kalmia,Kalmia latifolia,<i>Kalmia latifolia</i> (Mountain Laurel)
species:knautia-macedonica,species:knautia-macedonica,non-crop,Knautia macedonica,Macedonian Scabious,Species,Caprifoliaceae,Knautia,Knautia macedonica,<i>Knautia macedonica</i> (Macedonian Scabious)
species:krigia-biflora,species:krigia-biflora,non-crop,Krigia biflora,"Two-flower Cynthia, Twoflower Dwarfdandelion, Orange Dwarf-dandelion",Species,Asteraceae,Krigia,Krigia biflora,<i>Krigia biflora</i> (Two-flower Cynthi...)
species:krigia-dandelion,species:krigia-dandelion,non-crop,Krigia dandelion,"Potato Dandelion, Potato Dwarfdandelion, Colonial Dwarf-dandelion",Species,Asteraceae,Krigia,Krigia dandelion,"<i>Krigia dandelion</i> (Potato Dandelion,...)"
species:lactuca-canadensis,species:lactuca-canadensis,non-crop,Lactuca canadensis,"Wild Lettuce, Canada Lettuce",Species,Asteraceae,Lactuca,Lactuca canadensis,"<i>Lactuca canadensis</i> (Wild Lettuce, Can...)"
species:lactuca-floridana,species:lactuca-floridana,non-crop,Lactuca floridana,"Woodland Lettuce, Florida Blue Lettuce, False Lettuce",Species,Asteraceae,Lactuca,Lactuca floridana,"<i>Lactuca floridana</i> (Woodland Lettuce,...)"
species:lactuca-serriola,species:lactuca-serriola,non-crop,Lactuca serriola,"Prickly Lettuce, China Lettuce",Species,Asteraceae,Lactuca,Lactuca serriola,"<i>Lactuca serriola</i> (Prickly Lettuce, ...)"
species:lamium-amplexicaule,species:lamium-amplexicaule,non-crop,Lamium amplexicaule,"Henbit, Henbit Deadnettle",Species,Lamiaceae,Lamium,Lamium amplexicaule,"<i>Lamium amplexicaule</i> (Henbit, Henbit De...)"
species:lamium-galeobdolon,species:lamium-galeobdolon,non-crop,Lamium galeobdolon,"Yellow Archangel, Artillery Plant, Aluminium Plant, Yellow Weasel-Snout",Species,Lamiaceae,Lamium,Lamium galeobdolon,"<i>Lamium galeobdolon</i> (Yellow Archangel,...)"
species:lamium-purpureum,species:lamium-purpureum,non-crop,Lamium purpureum,"Purple Deadnettle, Red Deadnettle, Purple Archangel",Species,Lamiaceae,Lamium,Lamium purpureum,<i>Lamium purpureum</i> (Purple Deadnettle...)
species:lamprocapnos-spectabilis,species:lamprocapnos-spectabilis,non-crop,Lamprocapnos spectabilis,Bleeding Heart,Species,Papaveraceae,Lamprocapnos,Lamprocapnos spectabilis,<i>Lamprocapnos spectabilis</i> (Bleeding Heart)
species:lathyrus-latifolius,species:lathyrus-latifolius,non-crop,Lathyrus latifolius,"Perennial Pea, Sweet Pea, Everlasting Pea",Species,Fabaceae,Lathyrus,Lathyrus latifolius,"<i>Lathyrus latifolius</i> (Perennial Pea, Sw...)"
species:lathyrus-odorata,species:lathyrus-odorata,non-crop,Lathyrus odorata,Sweet Pea,Species,Fabaceae,Lathyrus,Lathyrus odorata,<i>Lathyrus odorata</i> (Sweet Pea)
species:leavenworthia-exigua,species:leavenworthia-exigua,non-crop,Leavenworthia exigua,"Tennessee Gladecress, Least Glade-cress, Pasture Gladecress, Kentucky Gladecress",Species,Brassicaceae,Leavenworthia,Leavenworthia exigua,<i>Leavenworthia exigua</i> (Tennessee Gladecr...)
species:leavenworthia-stylosa,species:leavenworthia-stylosa,non-crop,Leavenworthia stylosa,"Long-styled Gladecress, Nashville Mustard, Cedar Gladecress",Species,Brassicaceae,Leavenworthia,Leavenworthia stylosa,<i>Leavenworthia stylosa</i> (Long-styled Glade...)
species:lespedeza-cuneata,species:lespedeza-cuneata,non-crop,Lespedeza cuneata,Sericea Lespedeza,Species,Fabaceae,Lespedeza,Lespedeza cuneata,<i>Lespedeza cuneata</i> (Sericea Lespedeza)
species:leucanthemum-vulgare,species:leucanthemum-vulgare,non-crop,Leucanthemum vulgare,"Ox-Eye Daisy, Dog Daisy, Marguerite",Species,Asteraceae,Leucanthemum,Leucanthemum vulgare,"<i>Leucanthemum vulgare</i> (Ox-Eye Daisy, Dog...)"
species:leucanthemum-x-superbum,species:leucanthemum-x-superbum,non-crop,Leucanthemum x superbum,Shasta Daisy,Species,Asteraceae,Leucanthemum,Leucanthemum x superbum,<i>Leucanthemum x superbum</i> (Shasta Daisy)
species:leucothoe-fontanesiana,species:leucothoe-fontanesiana,non-crop,Leucothoe fontanesiana,"Highland Dog Hobble, Drooping Leucothoe, Fetterbush, Doghobble",Species,Ericaceae,Leucothoe,Leucothoe fontanesiana,<i>Leucothoe fontanesiana</i> (Highland Dog Hobb...)
species:liatris-spicata,species:liatris-spicata,non-crop,Liatris spicata,"Blazing Star, Dense Blazing Star, Marsh Gayfeather, Spike Gayfeather",Species,Asteraceae,Liatris,Liatris spicata,"<i>Liatris spicata</i> (Blazing Star, Den...)"
species:lilium-orientalis,species:lilium-orientalis,non-crop,Lilium orientalis,"Oriental Lily, Stargazer Lily",Species,Liliaceae,Lilium,Lilium orientalis,"<i>Lilium orientalis</i> (Oriental Lily, St...)"
species:lilium-philadelphicum,species:lilium-philadelphicum,non-crop,Lilium philadelphicum,"Wood Lily, Mountain Lily",Species,Liliaceae,Lilium,Lilium philadelphicum,"<i>Lilium philadelphicum</i> (Wood Lily, Mounta...)"
species:lilium-superbum,species:lilium-superbum,non-crop,Lilium superbum,"Turk's Cap Lily, Turban Lily, Lily Royal, Swamp Lily, American Tiger Lily",Species,Liliaceae,Lilium,Lilium superbum,"<i>Lilium superbum</i> (Turk's Cap Lily, ...)"
species:lilium-tigrinum,species:lilium-tigrinum,non-crop,Lilium tigrinum,Tiger Lily,Species,Liliaceae,Lilium,Lilium tigrinum,<i>Lilium tigrinum</i> (Tiger Lily)
species:linaria-dalmatica,species:linaria-dalmatica,non-crop,Linaria dalmatica,"Dalmation Toadflax, Broadleaf Toadflax",Species,Plantaginaceae,Linaria,Linaria dalmatica,<i>Linaria dalmatica</i> (Dalmation Toadfla...)
species:linaria-vulgaris,species:linaria-vulgaris,non-crop,Linaria vulgaris,"Butter-and-eggs, Common Toadflax, Yellow Toadflax, Wild Snapdragon",Species,Plantaginaceae,Linaria,Linaria vulgaris,"<i>Linaria vulgaris</i> (Butter-and-eggs, ...)"
species:lindera-benzoin,species:lindera-benzoin,non-crop,Lindera benzoin,"Northern Spicebush, Wild Allspice, Common Spicebush",Species,Lauraceae,Lindera,Lindera benzoin,<i>Lindera benzoin</i> (Northern Spicebus...)
species:linnaea-amabilis,species:linnaea-amabilis,non-crop,Linnaea amabilis,Beauty Bush,Species,Caprifoliaceae,Linnaea,Linnaea amabilis,<i>Linnaea amabilis</i> (Beauty Bush)
species:linum-lewisii,species:linum-lewisii,non-crop,Linum lewisii,"Wild Blue Flax, Lewis Flax, Prairie Flax",Species,Linaceae,Linum,Linum lewisii,"<i>Linum lewisii</i> (Wild Blue Flax, L...)"
species:linum-usitatissimum,species:linum-usitatissimum,non-crop,Linum usitatissimum,"Flax, Linseed (wild)",Species,Linaceae,Linum,Linum usitatissimum,"<i>Linum usitatissimum</i> (Flax, Linseed (wild))"
species:liriodendron-tulipifera,species:liriodendron-tulipifera,non-crop,Liriodendron tulipifera,"Tulip Poplar, Yellow Poplar, Tuliptree, Tulip Magnolia",Species,Magnoliaceae,Liriodendron,Liriodendron tulipifera,"<i>Liriodendron tulipifera</i> (Tulip Poplar, Yel...)"
species:listera-australis,species:listera-australis,non-crop,Listera australis,Southern Twayblade,Species,Orchidaceae,Listera,Listera australis,<i>Listera australis</i> (Southern Twayblade)
species:lithophragma-parviflorum,species:lithophragma-parviflorum,non-crop,Lithophragma parviflorum,Smallflower Woodland-star,Species,Saxifragaceae,Lithophragma,Lithophragma parviflorum,<i>Lithophragma parviflorum</i> (Smallflower Woodl...)
species:lithospermum-canescens,species:lithospermum-canescens,non-crop,Lithospermum canescens,"Hoary Puccoon, Orange Puccoon, Indian Paint",Species,Boraginaceae,Lithospermum,Lithospermum canescens,"<i>Lithospermum canescens</i> (Hoary Puccoon, Or...)"
species:lithospermum-latifolium,species:lithospermum-latifolium,non-crop,Lithospermum latifolium,"American Gromwell, American Stoneseed",Species,Boraginaceae,Lithospermum,Lithospermum latifolium,<i>Lithospermum latifolium</i> (American Gromwell...)
species:lithospermum-ruderale,species:lithospermum-ruderale,non-crop,Lithospermum ruderale,"Western Stoneseed, Columbia Puccoon, Yellow Puccoon",Species,Boraginaceae,Lithospermum,Lithospermum ruderale,<i>Lithospermum ruderale</i> (Western Stoneseed...)
species:lithospermum-tuberosum,species:lithospermum-tuberosum,non-crop,Lithospermum tuberosum,"Southern Stoneseed, Tuberous Stoneseed, Tuberous Gromwell",Species,Boraginaceae,Lithospermum,Lithospermum tuberosum,<i>Lithospermum tuberosum</i> (Southern Stonesee...)
species:lobelia-cardinalis,species:lobelia-cardinalis,non-crop,Lobelia cardinalis,"Cardinal Flower, Scarlet Lobelia",Species,Campanulaceae,Lobelia,Lobelia cardinalis,"<i>Lobelia cardinalis</i> (Cardinal Flower, ...)"
species:lobelia-gattingeri,species:lobelia-gattingeri,non-crop,Lobelia gattingeri,Gattinger's Lobelia,Species,Campanulaceae,Lobelia,Lobelia gattingeri,<i>Lobelia gattingeri</i> (Gattinger's Lobelia)
species:lobelia-inflata,species:lobelia-inflata,non-crop,Lobelia inflata,"Inflated Lobelia, Indian Tobacco",Species,Campanulaceae,Lobelia,Lobelia inflata,"<i>Lobelia inflata</i> (Inflated Lobelia,...)"
species:lobelia-kalmii,species:lobelia-kalmii,non-crop,Lobelia kalmii,"Ontario Lobelia, Brook Lobelia, Bog Lobelia, Kalm's Lobelia",Species,Campanulaceae,Lobelia,Lobelia kalmii,"<i>Lobelia kalmii</i> (Ontario Lobelia, ...)"
species:lobelia-puberula,species:lobelia-puberula,non-crop,Lobelia puberula,Downy Lobelia,Species,Campanulaceae,Lobelia,Lobelia puberula,<i>Lobelia puberula</i> (Downy Lobelia)
species:lobelia-siphilitica,species:lobelia-siphilitica,non-crop,Lobelia siphilitica,"Great Blue Lobelia, Blue Cardinal Flower",Species,Campanulaceae,Lobelia,Lobelia siphilitica,<i>Lobelia siphilitica</i> (Great Blue Lobeli...)
species:lobelia-spicata,species:lobelia-spicata,non-crop,Lobelia spicata,"Palespike Lobelia, Pale Spiked Lobelia",Species,Campanulaceae,Lobelia,Lobelia spicata,<i>Lobelia spicata</i> (Palespike Lobelia...)
species:lonicera-flava,species:lonicera-flava,non-crop,Lonicera flava,"Yellow Honeysuckle, Pale Yellow Honeysuckle",Species,Caprifoliaceae,Lonicera,Lonicera flava,<i>Lonicera flava</i> (Yellow Honeysuckl...)
species:lonicera-fragrantissima,species:lonicera-fragrantissima,non-crop,Lonicera fragrantissima,"Sweet Breath of Spring, Fragrant Honeysuckle, Winter Honeysuckle, January Jasmine",Species,Caprifoliaceae,Lonicera,Lonicera fragrantissima,<i>Lonicera fragrantissima</i> (Sweet Breath of S...)
species:lonicera-japonica,species:lonicera-japonica,non-crop,Lonicera japonica,Japanese Honeysuckle,Species,Caprifoliaceae,Lonicera,Lonicera japonica,<i>Lonicera japonica</i> (Japanese Honeysuckle)
species:lonicera-sempervirens,species:lonicera-sempervirens,non-crop,Lonicera sempervirens,Trumpet Honeysuckle,Species,Caprifoliaceae,Lonicera,Lonicera sempervirens,<i>Lonicera sempervirens</i> (Trumpet Honeysuckle)
species:lonicera-utahensis,species:lonicera-utahensis,non-crop,Lonicera utahensis,"Utah Honeysuckle, Red Twinberry, and Fly Honeysuckle",Species,Caprifoliaceae,Lonicera,Lonicera utahensis,"<i>Lonicera utahensis</i> (Utah Honeysuckle,...)"
species:lotus-corniculatus,species:lotus-corniculatus,non-crop,Lotus corniculatus,"Bird's Foot Trefoil, Birdfoot Deervetch, Bloomfell, Cat's Clover, Crowtoes, Ground Honeysuckle",Species,Fabaceae,Lotus,Lotus corniculatus,<i>Lotus corniculatus</i> (Bird's Foot Trefo...)
species:ludwigia-alternifolia,species:ludwigia-alternifolia,non-crop,Ludwigia alternifolia,"Seedbox, Smooth Seedbox, Bushy Seedbox, Rattle-box, Square-pod Water-primrose",Species,Onagraceae,Ludwigia,Ludwigia alternifolia,"<i>Ludwigia alternifolia</i> (Seedbox, Smooth S...)"
species:ludwigia-decurrens,species:ludwigia-decurrens,non-crop,Ludwigia decurrens,"Wingleaf Primrose-willow, Wingstem Water Primrose, Willow Primrose, Upright Primrose-willow",Species,Onagraceae,Ludwigia,Ludwigia decurrens,<i>Ludwigia decurrens</i> (Wingleaf Primrose...)
species:ludwigia-peploides,species:ludwigia-peploides,non-crop,Ludwigia peploides,"Creeping Water Primrose, Floating Primrose-Willow, Water-primrose",Species,Onagraceae,Ludwigia,Ludwigia peploides,<i>Ludwigia peploides</i> (Creeping Water Pr...)
species:lupinus-argenteus,species:lupinus-argenteus,non-crop,Lupinus argenteus,"Silvery Lupine, Silver Stem Lupine",Species,Fabaceae,Lupinus,Lupinus argenteus,"<i>Lupinus argenteus</i> (Silvery Lupine, S...)"
species:lychnis-chalcedonica,species:lychnis-chalcedonica,non-crop,Lychnis chalcedonica,"Maltese Cross, Flower of Bristol, Jerusalem Cross, Nonesuch",Species,Caryophyllaceae,Lychnis,Lychnis chalcedonica,"<i>Lychnis chalcedonica</i> (Maltese Cross, Fl...)"
species:lychnis-coronaria,species:lychnis-coronaria,non-crop,Lychnis coronaria,Rose Campion,Species,Caryophyllaceae,Lychnis,Lychnis coronaria,<i>Lychnis coronaria</i> (Rose Campion)
species:lycium-carolinianum,species:lycium-carolinianum,non-crop,Lycium carolinianum,"Christmasberry, Carolina Wolfberry, Carolina Desert-thorn, Creeping Wolfberry",Species,Solanaceae,Lycium,Lycium carolinianum,"<i>Lycium carolinianum</i> (Christmasberry, C...)"
