crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:iris-hollandica,species:iris-hollandica,non-crop,Iris hollandica,Dutch Iris,Species,Iridaceae,Iris,Iris hollandica,Iris hollandica (Dutch Iris)
species:iris-prismatica,species:iris-prismatica,non-crop,Iris prismatica,"Slender Blue Flag, Slender Blue Iris, Coastal Iris",Species,Iridaceae,Iris,Iris prismatica,Iris prismatica (Slender Blue Flag...)
species:iris-pseudacorus,species:iris-pseudacorus,non-crop,Iris pseudacorus,"Yellow Flag Iris, Paleyellow Iris, Yellow Iris, Water Flag",Species,Iridaceae,Iris,Iris pseudacorus,"Iris pseudacorus (Yellow Flag Iris,...)"
species:iris-verna,species:iris-verna,non-crop,Iris verna,"Dwarf Violet Iris, Vernal Iris, Spring Iris, Upland Dwarf Iris",Species,Iridaceae,Iris,Iris verna,Iris verna (Dwarf Violet Iris...)
species:itea-virginica,species:itea-virginica,non-crop,Itea virginica,"Virginia Sweetspire, Virginia Willow, Tassel-white",Species,Saxifragaceae,Itea,Itea virginica,Itea virginica (Virginia Sweetspi...)
species:jamesia-americana,species:jamesia-americana,non-crop,Jamesia americana,"Cliffbush, Waxflower",Species,Hydrangeaceae,Jamesia,Jamesia americana,"Jamesia americana (Cliffbush, Waxflower)"
species:jasmine-officinale,species:jasmine-officinale,non-crop,Jasmine officinale,Common Jasmine,Species,Oleaceae,Jasmine,Jasmine officinale,Jasmine officinale (Common Jasmine)
species:jasminum-nudiflorum,species:jasminum-nudiflorum,non-crop,Jasminum nudiflorum,Winter Jasmine,Species,Oleaceae,Jasminum,Jasminum nudiflorum,Jasminum nudiflorum (Winter Jasmine)
species:jeffersonia-diphylla,species:jeffersonia-diphylla,non-crop,Jeffersonia diphylla,"Twinleaf, Helmet Pod, Ground Squirrel Pea",Species,Berberidaceae,Jeffersonia,Jeffersonia diphylla,"Jeffersonia diphylla (Twinleaf, Helmet ...)"
species:kalmia-buxifolia,species:kalmia-buxifolia,non-crop,Kalmia buxifolia,"Mountain Myrtle, Sand Myrtle",Species,Ericaceae,Kalmia,Kalmia buxifolia,"Kalmia buxifolia (Mountain Myrtle, ...)"
species:kalmia-latifolia,species:kalmia-latifolia,non-crop,Kalmia latifolia,Mountain Laurel,Species,Ericaceae,Kalmia,Kalmia latifolia,Kalmia latifolia (Mountain Laurel)
species:knautia-macedonica,species:knautia-macedonica,non-crop,Knautia macedonica,Macedonian Scabious,Species,Caprifoliaceae,Knautia,Knautia macedonica,Knautia macedonica (Macedonian Scabious)
species:krigia-biflora,species:krigia-biflora,non-crop,Krigia biflora,"Two-flower Cynthia, Twoflower Dwarfdandelion, Orange Dwarf-dandelion",Species,Asteraceae,Krigia,Krigia biflora,Krigia biflora (Two-flower Cynthi...)
species:krigia-dandelion,species:krigia-dandelion,non-crop,Krigia dandelion,"Potato Dandelion, Potato Dwarfdandelion, Colonial Dwarf-dandelion",Species,Asteraceae,Krigia,Krigia dandelion,"Krigia dandelion (Potato Dandelion,...)"
species:lactuca-canadensis,species:lactuca-canadensis,non-crop,Lactuca canadensis,"Wild Lettuce, Canada Lettuce",Species,Asteraceae,Lactuca,Lactuca canadensis,"Lactuca canadensis (Wild Lettuce, Can...)"
species:lactuca-floridana,species:lactuca-floridana,non-crop,Lactuca floridana,"Woodland Lettuce, Florida Blue Lettuce, False Lettuce",Species,Asteraceae,Lactuca,Lactuca floridana,"Lactuca floridana (Woodland Lettuce,...)"
species:lactuca-serriola,species:lactuca-serriola,non-crop,Lactuca serriola,"Prickly Lettuce, China Lettuce",Species,Asteraceae,Lactuca,Lactuca serriola,"Lactuca serriola (Prickly Lettuce, ...)"
species:lamium-amplexicaule,species:lamium-amplexicaule,non-crop,Lamium amplexicaule,"Henbit, Henbit Deadnettle",Species,Lamiaceae,Lamium,Lamium amplexicaule,"Lamium amplexicaule (Henbit, Henbit De...)"
species:lamium-galeobdolon,species:lamium-galeobdolon,non-crop,Lamium galeobdolon,"Yellow Archangel, Artillery Plant, Aluminium Plant, Yellow Weasel-Snout",Species,Lamiaceae,Lamium,Lamium galeobdolon,"Lamium galeobdolon (Yellow Archangel,...)"
species:lamium-purpureum,species:lamium-purpureum,non-crop,Lamium purpureum,"Purple Deadnettle, Red Deadnettle, Purple Archangel",Species,Lamiaceae,Lamium,Lamium purpureum,Lamium purpureum (Purple Deadnettle...)
species:lamprocapnos-spectabilis,species:lamprocapnos-spectabilis,non-crop,Lamprocapnos spectabilis,Bleeding Heart,Species,Papaveraceae,Lamprocapnos,Lamprocapnos spectabilis,Lamprocapnos spectabilis (Bleeding Heart)
species:lathyrus-latifolius,species:lathyrus-latifolius,non-crop,Lathyrus latifolius,"Perennial Pea, Sweet Pea, Everlasting Pea",Species,Fabaceae,Lathyrus,Lathyrus latifolius,"Lathyrus latifolius (Perennial Pea, Sw...)"
species:lathyrus-odorata,species:lathyrus-odorata,non-crop,Lathyrus odorata,Sweet Pea,Species,Fabaceae,Lathyrus,Lathyrus odorata,Lathyrus odorata (Sweet Pea)
species:leavenworthia-exigua,species:leavenworthia-exigua,non-crop,Leavenworthia exigua,"Tennessee Gladecress, Least Glade-cress, Pasture Gladecress, Kentucky Gladecress",Species,Brassicaceae,Leavenworthia,Leavenworthia exigua,Leavenworthia exigua (Tennessee Gladecr...)
species:leavenworthia-stylosa,species:leavenworthia-stylosa,non-crop,Leavenworthia stylosa,"Long-styled Gladecress, Nashville Mustard, Cedar Gladecress",Species,Brassicaceae,Leavenworthia,Leavenworthia stylosa,Leavenworthia stylosa (Long-styled Glade...)
species:lespedeza-cuneata,species:lespedeza-cuneata,non-crop,Lespedeza cuneata,Sericea Lespedeza,Species,Fabaceae,Lespedeza,Lespedeza cuneata,Lespedeza cuneata (Sericea Lespedeza)
species:leucanthemum-vulgare,species:leucanthemum-vulgare,non-crop,Leucanthemum vulgare,"Ox-Eye Daisy, Dog Daisy, Marguerite",Species,Asteraceae,Leucanthemum,Leucanthemum vulgare,"Leucanthemum vulgare (Ox-Eye Daisy, Dog...)"
species:leucanthemum-x-superbum,species:leucanthemum-x-superbum,non-crop,Leucanthemum x superbum,Shasta Daisy,Species,Asteraceae,Leucanthemum,Leucanthemum x superbum,Leucanthemum x superbum (Shasta Daisy)
species:leucothoe-fontanesiana,species:leucothoe-fontanesiana,non-crop,Leucothoe fontanesiana,"Highland Dog Hobble, Drooping Leucothoe, Fetterbush, Doghobble",Species,Ericaceae,Leucothoe,Leucothoe fontanesiana,Leucothoe fontanesiana (Highland Dog Hobb...)
species:liatris-spicata,species:liatris-spicata,non-crop,Liatris spicata,"Blazing Star, Dense Blazing Star, Marsh Gayfeather, Spike Gayfeather",Species,Asteraceae,Liatris,Liatris spicata,"Liatris spicata (Blazing Star, Den...)"
species:lilium-orientalis,species:lilium-orientalis,non-crop,Lilium orientalis,"Oriental Lily, Stargazer Lily",Species,Liliaceae,Lilium,Lilium orientalis,"Lilium orientalis (Oriental Lily, St...)"
species:lilium-philadelphicum,species:lilium-philadelphicum,non-crop,Lilium philadelphicum,"Wood Lily, Mountain Lily",Species,Liliaceae,Lilium,Lilium philadelphicum,"Lilium philadelphicum (Wood Lily, Mounta...)"
species:lilium-superbum,species:lilium-superbum,non-crop,Lilium superbum,"Turk's Cap Lily, Turban Lily, Lily Royal, Swamp Lily, American Tiger Lily",Species,Liliaceae,Lilium,Lilium superbum,"Lilium superbum (Turk's Cap Lily, ...)"
species:lilium-tigrinum,species:lilium-tigrinum,non-crop,Lilium tigrinum,Tiger Lily,Species,Liliaceae,Lilium,Lilium tigrinum,Lilium tigrinum (Tiger Lily)
species:linaria-dalmatica,species:linaria-dalmatica,non-crop,Linaria dalmatica,"Dalmation Toadflax, Broadleaf Toadflax",Species,Plantaginaceae,Linaria,Linaria dalmatica,Linaria dalmatica (Dalmation Toadfla...)
species:linaria-vulgaris,species:linaria-vulgaris,non-crop,Linaria vulgaris,"Butter-and-eggs, Common Toadflax, Yellow Toadflax, Wild Snapdragon",Species,Plantaginaceae,Linaria,Linaria vulgaris,"Linaria vulgaris (Butter-and-eggs, ...)"
species:lindera-benzoin,species:lindera-benzoin,non-crop,Lindera benzoin,"Northern Spicebush, Wild Allspice, Common Spicebush",Species,Lauraceae,Lindera,Lindera benzoin,Lindera benzoin (Northern Spicebus...)
species:linnaea-amabilis,species:linnaea-amabilis,non-crop,Linnaea amabilis,Beauty Bush,Species,Caprifoliaceae,Linnaea,Linnaea amabilis,Linnaea amabilis (Beauty Bush)
species:linum-lewisii,species:linum-lewisii,non-crop,Linum lewisii,"Wild Blue Flax, Lewis Flax, Prairie Flax",Species,Linaceae,Linum,Linum lewisii,"Linum lewisii (Wild Blue Flax, L...)"
species:linum-usitatissimum,species:linum-usitatissimum,non-crop,Linum usitatissimum,"Flax, Linseed (wild)",Species,Linaceae,Linum,Linum usitatissimum,"Linum usitatissimum (Flax, Linseed (wild))"
species:liriodendron-tulipifera,species:liriodendron-tulipifera,non-crop,Liriodendron tulipifera,"Tulip Poplar, Yellow Poplar, Tuliptree, Tulip Magnolia",Species,Magnoliaceae,Liriodendron,Liriodendron tulipifera,"Liriodendron tulipifera (Tulip Poplar, Yel...)"
species:listera-australis,species:listera-australis,non-crop,Listera australis,Southern Twayblade,Species,Orchidaceae,Listera,Listera australis,Listera australis (Southern Twayblade)
species:lithophragma-parviflorum,species:lithophragma-parviflorum,non-crop,Lithophragma parviflorum,Smallflower Woodland-star,Species,Saxifragaceae,Lithophragma,Lithophragma parviflorum,Lithophragma parviflorum (Smallflower Woodl...)
species:lithospermum-canescens,species:lithospermum-canescens,non-crop,Lithospermum canescens,"Hoary Puccoon, Orange Puccoon, Indian Paint",Species,Boraginaceae,Lithospermum,Lithospermum canescens,"Lithospermum canescens (Hoary Puccoon, Or...)"
species:lithospermum-latifolium,species:lithospermum-latifolium,non-crop,Lithospermum latifolium,"American Gromwell, American Stoneseed",Species,Boraginaceae,Lithospermum,Lithospermum latifolium,Lithospermum latifolium (American Gromwell...)
species:lithospermum-ruderale,species:lithospermum-ruderale,non-crop,Lithospermum ruderale,"Western Stoneseed, Columbia Puccoon, Yellow Puccoon",Species,Boraginaceae,Lithospermum,Lithospermum ruderale,Lithospermum ruderale (Western Stoneseed...)
species:lithospermum-tuberosum,species:lithospermum-tuberosum,non-crop,Lithospermum tuberosum,"Southern Stoneseed, Tuberous Stoneseed, Tuberous Gromwell",Species,Boraginaceae,Lithospermum,Lithospermum tuberosum,Lithospermum tuberosum (Southern Stonesee...)
species:lobelia-cardinalis,species:lobelia-cardinalis,non-crop,Lobelia cardinalis,"Cardinal Flower, Scarlet Lobelia",Species,Campanulaceae,Lobelia,Lobelia cardinalis,"Lobelia cardinalis (Cardinal Flower, ...)"
species:lobelia-gattingeri,species:lobelia-gattingeri,non-crop,Lobelia gattingeri,Gattinger's Lobelia,Species,Campanulaceae,Lobelia,Lobelia gattingeri,Lobelia gattingeri (Gattinger's Lobelia)
species:lobelia-inflata,species:lobelia-inflata,non-crop,Lobelia inflata,"Inflated Lobelia, Indian Tobacco",Species,Campanulaceae,Lobelia,Lobelia inflata,"Lobelia inflata (Inflated Lobelia,...)"
species:lobelia-kalmii,species:lobelia-kalmii,non-crop,Lobelia kalmii,"Ontario Lobelia, Brook Lobelia, Bog Lobelia, Kalm's Lobelia",Species,Campanulaceae,Lobelia,Lobelia kalmii,"Lobelia kalmii (Ontario Lobelia, ...)"
species:lobelia-puberula,species:lobelia-puberula,non-crop,Lobelia puberula,Downy Lobelia,Species,Campanulaceae,Lobelia,Lobelia puberula,Lobelia puberula (Downy Lobelia)
species:lobelia-siphilitica,species:lobelia-siphilitica,non-crop,Lobelia siphilitica,"Great Blue Lobelia, Blue Cardinal Flower",Species,Campanulaceae,Lobelia,Lobelia siphilitica,Lobelia siphilitica (Great Blue Lobeli...)
species:lobelia-spicata,species:lobelia-spicata,non-crop,Lobelia spicata,"Palespike Lobelia, Pale Spiked Lobelia",Species,Campanulaceae,Lobelia,Lobelia spicata,Lobelia spicata (Palespike Lobelia...)
species:lonicera-flava,species:lonicera-flava,non-crop,Lonicera flava,"Yellow Honeysuckle, Pale Yellow Honeysuckle",Species,Caprifoliaceae,Lonicera,Lonicera flava,Lonicera flava (Yellow Honeysuckl...)
species:lonicera-fragrantissima,species:lonicera-fragrantissima,non-crop,Lonicera fragrantissima,"Sweet Breath of Spring, Fragrant Honeysuckle, Winter Honeysuckle, January Jasmine",Species,Caprifoliaceae,Lonicera,Lonicera fragrantissima,Lonicera fragrantissima (Sweet Breath of S...)
species:lonicera-japonica,species:lonicera-japonica,non-crop,Lonicera japonica,Japanese Honeysuckle,Species,Caprifoliaceae,Lonicera,Lonicera japonica,Lonicera japonica (Japanese Honeysuckle)
species:lonicera-sempervirens,species:lonicera-sempervirens,non-crop,Lonicera sempervirens,Trumpet Honeysuckle,Species,Caprifoliaceae,Lonicera,Lonicera sempervirens,Lonicera sempervirens (Trumpet Honeysuckle)
species:lonicera-utahensis,species:lonicera-utahensis,non-crop,Lonicera utahensis,"Utah Honeysuckle, Red Twinberry, and Fly Honeysuckle",Species,Caprifoliaceae,Lonicera,Lonicera utahensis,"Lonicera utahensis (Utah Honeysuckle,...)"
species:lotus-corniculatus,species:lotus-corniculatus,non-crop,Lotus corniculatus,"Bird's Foot Trefoil, Birdfoot Deervetch, Bloomfell, Cat's Clover, Crowtoes, Ground Honeysuckle",Species,Fabaceae,Lotus,Lotus corniculatus,Lotus corniculatus (Bird's Foot Trefo...)
species:ludwigia-alternifolia,species:ludwigia-alternifolia,non-crop,Ludwigia alternifolia,"Seedbox, Smooth Seedbox, Bushy Seedbox, Rattle-box, Square-pod Water-primrose",Species,Onagraceae,Ludwigia,Ludwigia alternifolia,"Ludwigia alternifolia (Seedbox, Smooth S...)"
species:ludwigia-decurrens,species:ludwigia-decurrens,non-crop,Ludwigia decurrens,"Wingleaf Primrose-willow, Wingstem Water Primrose, Willow Primrose, Upright Primrose-willow",Species,Onagraceae,Ludwigia,Ludwigia decurrens,Ludwigia decurrens (Wingleaf Primrose...)
species:ludwigia-peploides,species:ludwigia-peploides,non-crop,Ludwigia peploides,"Creeping Water Primrose, Floating Primrose-Willow, Water-primrose",Species,Onagraceae,Ludwigia,Ludwigia peploides,Ludwigia peploides (Creeping Water Pr...)
species:lupinus-argenteus,species:lupinus-argenteus,non-crop,Lupinus argenteus,"Silvery Lupine, Silver Stem Lupine",Species,Fabaceae,Lupinus,Lupinus argenteus,"Lupinus argenteus (Silvery Lupine, S...)"
species:lychnis-chalcedonica,species:lychnis-chalcedonica,non-crop,Lychnis chalcedonica,"Maltese Cross, Flower of Bristol, Jerusalem Cross, Nonesuch",Species,Caryophyllaceae,Lychnis,Lychnis chalcedonica,"Lychnis chalcedonica (Maltese Cross, Fl...)"
species:lychnis-coronaria,species:lychnis-coronaria,non-crop,Lychnis coronaria,Rose Campion,Species,Caryophyllaceae,Lychnis,Lychnis coronaria,Lychnis coronaria (Rose Campion)
species:lycium-carolinianum,species:lycium-carolinianum,non-crop,Lycium carolinianum,"Christmasberry, Carolina Wolfberry, Carolina Desert-thorn, Creeping Wolfberry",Species,Solanaceae,Lycium,Lycium carolinianum,"Lycium carolinianum (Christmasberry, C...)"
species:lycopus-uniflorus,species:lycopus-uniflorus,non-crop,Lycopus uniflorus,"Northern Bugleweed, Northern Water Horehound",Species,Lamiaceae,Lycopus,Lycopus uniflorus,Lycopus uniflorus (Northern Buglewee...)
species:lysimachia-quadrifolia,species:lysimachia-quadrifolia,non-crop,Lysimachia quadrifolia,Whorled Loosestrife,Species,Primulaceae,Lysimachia,Lysimachia quadrifolia,Lysimachia quadrifolia (Whorled Loosestrife)
species:lysimachia-tonsa,species:lysimachia-tonsa,non-crop,Lysimachia tonsa,"Appalachian Loosestrife, Southern Yellow Loosestrife, Southern Loosestrife",Species,Primulaceae,Lysimachia,Lysimachia tonsa,Lysimachia tonsa (Appalachian Loose...)
species:lythrum-salicaria,species:lythrum-salicaria,non-crop,Lythrum salicaria,"Purple Loosestrife, Rosy Strife, Kill Weed",Species,Lythraceae,Lythrum,Lythrum salicaria,Lythrum salicaria (Purple Loosestrif...)
species:mahonia-repens,species:mahonia-repens,non-crop,Mahonia repens,"Creeping Oregon Grape, Creeping Barberry",Species,Berberidaceae,Mahonia,Mahonia repens,Mahonia repens (Creeping Oregon G...)
species:maianthemum-racemosum,species:maianthemum-racemosum,non-crop,Maianthemum racemosum,"False Solomon's Seal, Feathery False Lily of the Valley, Solomon's Plume",Species,Asparagaceae,Maianthemum,Maianthemum racemosum,Maianthemum racemosum (False Solomon's S...)
species:maianthemum-stellatum,species:maianthemum-stellatum,non-crop,Maianthemum stellatum,"Starry False Solomon's Seal, Starry False Lily of the Valley, Starflower False Solomon's Seal Star-flowered Solomon's Plume",Species,Asparagaceae,Maianthemum,Maianthemum stellatum,Maianthemum stellatum (Starry False Solo...)
species:malaxis-unifolia,species:malaxis-unifolia,non-crop,Malaxis unifolia,Green Adder's Mouth,Species,Orchidaceae,Malaxis,Malaxis unifolia,Malaxis unifolia (Green Adder's Mouth)
species:matricaria-discoidea,species:matricaria-discoidea,non-crop,Matricaria discoidea,"Pineapple Weed, Wild Chamomile, Rayless Chamomile, Disc Mayweed",Species,Asteraceae,Matricaria,Matricaria discoidea,"Matricaria discoidea (Pineapple Weed, W...)"
species:mazus-pumilus,species:mazus-pumilus,non-crop,Mazus pumilus,Japanese Mazus,Species,Mazaceae,Mazus,Mazus pumilus,Mazus pumilus (Japanese Mazus)
species:medeola-virginiana,species:medeola-virginiana,non-crop,Medeola virginiana,Indian Cucumber Root,Species,Liliaceae,Medeola,Medeola virginiana,Medeola virginiana (Indian Cucumber Root)
species:medicago-lupulina,species:medicago-lupulina,non-crop,Medicago lupulina,"Black Medic, Black Hay, Hop Clover, Hop Medic, Yellow Trefoil",Species,Fabaceae,Medicago,Medicago lupulina,"Medicago lupulina (Black Medic, Blac...)"
species:melampodium-leucanthum,species:melampodium-leucanthum,non-crop,Melampodium leucanthum,"Blackfoot Daisy, Rock Daisy, Plains Blackfoot, Arnica",Species,Asteraceae,Melampodium,Melampodium leucanthum,"Melampodium leucanthum (Blackfoot Daisy, ...)"
species:melampyrum-lineare,species:melampyrum-lineare,non-crop,Melampyrum lineare,"Cow Wheat, Narrowleaf Cow-Wheat, Appalachian Cow-Wheat",Species,Orobanchaceae,Melampyrum,Melampyrum lineare,"Melampyrum lineare (Cow Wheat, Narrow...)"
species:melilotus-albus,species:melilotus-albus,non-crop,Melilotus albus,"White Sweetclover, White Melilot, Honey-Clover, Bokhara Clover",Species,Fabaceae,Melilotus,Melilotus albus,Melilotus albus (White Sweetclover...)
species:melilotus-officinalis,species:melilotus-officinalis,non-crop,Melilotus officinalis,"Yellow Sweetclover, Yellow Melilot, Common Melilot, Field Melilot, Cornilla Real, White Sweetclover",Species,Fabaceae,Melilotus,Melilotus officinalis,Melilotus officinalis (Yellow Sweetclove...)
species:melothria-pendula,species:melothria-pendula,non-crop,Melothria pendula,"Creeping Cucumber, Guadeloupe Cucumber, Squirting Cucumber",Species,Cucurbitaceae,Melothria,Melothria pendula,Melothria pendula (Creeping Cucumber...)
species:mentzelia-albicaulis,species:mentzelia-albicaulis,non-crop,Mentzelia albicaulis,Whitestem Blazingstar,Species,Loasaceae,Mentzelia,Mentzelia albicaulis,Mentzelia albicaulis (Whitestem Blazing...)
species:mentzelia-involucrata,species:mentzelia-involucrata,non-crop,Mentzelia involucrata,Sand Blazingstar,Species,Loasaceae,Mentzelia,Mentzelia involucrata,Mentzelia involucrata (Sand Blazingstar)
